threshold,fpr,tpr
0.00236140770368,0.250485185664,1
0.00235756804487,0.250614568508,1
0.00235723121308,0.250743951352,1
0.00235627186551,0.250873334196,1
0.00235449656866,0.25100271704,1
0.00235181878373,0.251132099884,1
0.00234769139542,0.251261482727,1
0.00234645841008,0.251390865571,1
0.00234610277328,0.251520248415,1
0.00234597009182,0.251649631259,1
0.002344140994,0.251779014103,1
0.00234226340138,0.251908396947,1
0.00234085520755,0.25203777979,1
0.0023393159394,0.252167162634,1
0.00233632729312,0.252296545478,1
0.00233169434473,0.252425928322,1
0.00232760568977,0.252555311166,1
0.00232720403482,0.25268469401,1
0.00232660351589,0.252814076853,1
0.00232534979869,0.252943459697,1
0.00232234965016,0.253072842541,1
0.00231903509724,0.253202225385,1
0.00231861849964,0.253331608229,1
0.00231849431131,0.253460991073,1
0.00231722370095,0.253590373916,1
0.00231656468779,0.25371975676,1
0.00231547819796,0.253849139604,1
0.00231547387742,0.253978522448,1
0.00231236087783,0.254107905292,1
0.0023117959421,0.254237288136,1
0.00230949634254,0.254366670979,1
0.00230635172429,0.254496053823,1
0.00229978164479,0.254625436667,1
0.00229813989704,0.254754819511,1
0.00229686876529,0.254884202355,1
0.00229450502288,0.255013585199,1
0.00229304276961,0.255142968042,1
0.00229075103867,0.255272350886,1
0.0022904694477,0.25540173373,1
0.00229034305123,0.255531116574,1
0.00228794524521,0.255660499418,1
0.00228572011523,0.255789882262,1
0.00228556393876,0.255919265105,1
0.00228535223105,0.256048647949,1
0.00228090546731,0.256178030793,1
0.00227739514753,0.256307413637,1
0.00227621320499,0.256436796481,1
0.00227567525124,0.256566179325,1
0.00227432640737,0.256695562168,1
0.00227416248144,0.256824945012,1
0.00227072186134,0.256954327856,1
0.00226985396097,0.2570837107,1
0.00226925208933,0.257342476388,1
0.00226924578656,0.257471859231,1
0.00226729851763,0.257601242075,1
0.00226705822818,0.257730624919,1
0.00226694956353,0.257860007763,1
0.00226426552283,0.257989390607,1
0.0022639850309,0.258118773451,1
0.00226379178499,0.258248156294,1
0.00226358768127,0.258377539138,1
0.00226191498523,0.258506921982,1
0.00226083961037,0.258636304826,1
0.00226066267819,0.25876568767,1
0.00226045937752,0.259024453357,1
0.00225951471602,0.259153836201,1
0.00225946117485,0.259283219045,1
0.00225584437504,0.259412601889,1
0.00225137450236,0.259541984733,1
0.00224710589134,0.259671367577,1
0.00224681727177,0.25980075042,1
0.00224608021074,0.259930133264,1
0.00224483841236,0.260188898952,1
0.00224344589562,0.260318281796,1
0.0022428041745,0.26044766464,1
0.00224272133442,0.260577047484,1
0.00224251910812,0.260706430327,1
0.00224159244794,0.260835813171,1
0.0022387151014,0.260965196015,1
0.00223818879867,0.261094578859,1
0.00223588398896,0.261223961703,1
0.00223534943817,0.261353344547,1
0.00223435392653,0.26148272739,1
0.00223323793303,0.261612110234,1
0.00223105053514,0.261741493078,1
0.00223007556927,0.261870875922,1
0.00223003910408,0.262259024453,1
0.00222826868043,0.262388407297,1
0.00222784334047,0.262517790141,1
0.00222457383566,0.262647172985,1
0.00222451612143,0.262776555829,1
0.00222395202968,0.262905938673,1
0.00222381036962,0.263035321516,1
0.0022230390324,0.26316470436,1
0.00222088738316,0.263294087204,1
0.00222057869649,0.263423470048,1
0.0022202219784,0.263552852892,1
0.00221806211272,0.263682235736,1
0.00221798754845,0.263811618579,1
0.00221708319386,0.263941001423,1
0.00221628866487,0.264070384267,1
0.00221598673878,0.264199767111,1
0.00221502750724,0.264329149955,1
0.00221328183347,0.264458532799,1
0.00221325514485,0.264587915642,1
0.00220986119418,0.264717298486,1
0.00220842614124,0.26484668133,1
0.00220842126781,0.264976064174,1
0.0021998613819,0.265105447018,1
0.0021966207622,0.265234829862,1
0.00219460307019,0.265364212705,1
0.00219174890631,0.265493595549,1
0.00219158298216,0.265622978393,1
0.00218817050149,0.265752361237,1
0.0021879552221,0.265881744081,1
0.00218725543922,0.266140509768,1
0.00218538135422,0.266269892612,1
0.0021840187697,0.266399275456,1
0.00218006823685,0.2665286583,1
0.00217931512411,0.266658041144,1
0.00217915854339,0.266787423988,1
0.00217888978416,0.266916806831,1
0.00217683736382,0.267175572519,1
0.00217623544525,0.267304955363,1
0.00217495777984,0.267434338207,1
0.00217129335879,0.267563721051,1
0.00217040628644,0.267693103894,1
0.00217019271214,0.267822486738,1
0.0021701181411,0.267951869582,1
0.00216950550536,0.268081252426,1
0.00216786671229,0.26821063527,1
0.00216772676071,0.268340018114,1
0.00216660767924,0.268469400957,1
0.00216617983136,0.268598783801,1
0.0021656968388,0.268728166645,1
0.0021648862986,0.268857549489,1
0.00216424316267,0.268986932333,1
0.00216328037785,0.269116315177,1
0.00216244991665,0.26924569802,1
0.00216235057289,0.269375080864,1
0.00216208712471,0.269504463708,1
0.00216168541217,0.269633846552,1
0.00216058306302,0.269763229396,1
0.00215856489768,0.26989261224,1
0.00215804332082,0.270021995083,1
0.00215749256052,0.270151377927,1
0.00215535933795,0.270280760771,1
0.00215440502917,0.270410143615,1
0.00215172719869,0.270539526459,1
0.0021501376369,0.270668909303,1
0.00215002050547,0.270798292146,1
0.00214929382449,0.27092767499,1
0.00214907535325,0.271057057834,1
0.00214886303034,0.271186440678,1
0.00214796394294,0.271315823522,1
0.0021471124148,0.271445206366,1
0.00214550755726,0.271574589209,1
0.00214362952986,0.271703972053,1
0.00214328370946,0.271833354897,1
0.00214197624943,0.271962737741,1
0.00214183191711,0.272092120585,1
0.00214128979852,0.272221503429,1
0.00214078755519,0.272350886272,1
0.00214062944879,0.272480269116,1
0.00213840773004,0.27260965196,1
0.0021376623499,0.272739034804,1
0.00213719643493,0.272868417648,1
0.00213695933008,0.272997800492,1
0.00213512202488,0.273127183335,1
0.00213301914026,0.273256566179,1
0.0021328909719,0.273385949023,1
0.00213232871883,0.273515331867,1
0.00213140227788,0.273644714711,1
0.00212722474586,0.273774097555,1
0.0021266699378,0.273903480398,1
0.0021266290744,0.274032863242,1
0.00212445471084,0.274162246086,1
0.00212412584457,0.27429162893,1
0.0021239187989,0.274421011774,1
0.00212263016008,0.274679777462,1
0.0021207602787,0.274809160305,1
0.00211995936473,0.274938543149,1
0.0021174184214,0.275067925993,1
0.00211678056215,0.275197308837,1
0.00211466115463,0.275326691681,1
0.00211423149019,0.275456074525,1
0.00211415433452,0.275585457368,1
0.00211364407004,0.275714840212,1
0.00211336782476,0.275844223056,1
0.00210938057393,0.2759736059,1
0.00210892854141,0.276102988744,1
0.00210789134425,0.276232371588,1
0.0021063767796,0.276361754431,1
0.00210573530174,0.276491137275,1
0.00210561298695,0.276620520119,1
0.00210542258931,0.276749902963,1
0.0021036702177,0.276879285807,1
0.00210303453965,0.277008668651,1
0.0021029215169,0.277138051494,1
0.00210201524644,0.277267434338,1
0.00210127635951,0.277396817182,1
0.00210090462323,0.277526200026,1
0.00210089644967,0.27765558287,1
0.00210051953527,0.277784965714,1
0.00209993845462,0.277914348557,1
0.00209821287723,0.278043731401,1
0.00209520538848,0.278173114245,1
0.00209494611454,0.278302497089,1
0.0020920739845,0.278431879933,1
0.00209110852018,0.278561262777,1
0.00208904043938,0.27869064562,1
0.00208826670586,0.278949411308,1
0.00208759193886,0.279078794152,1
0.00208580481577,0.279208176996,1
0.00208416544367,0.27933755984,1
0.00208397152181,0.279466942683,1
0.00208390711235,0.279596325527,1
0.00208314131134,0.279725708371,1
0.00208072375027,0.279855091215,1
0.00207987517805,0.279984474059,1
0.00207883751179,0.280113856903,1
0.00207832225333,0.280243239746,1
0.00207682892796,0.28037262259,1
0.00207523697539,0.280502005434,1
0.00207495357342,0.280631388278,1
0.00207042917864,0.280760771122,1
0.00206649672837,0.280890153966,1
0.00206616703867,0.281148919653,1
0.00206610632388,0.281278302497,1
0.00206518428265,0.281407685341,1
0.00206335245921,0.281537068185,1
0.00206220036094,0.281666451029,1
0.00206099417621,0.281795833872,1
0.00206060608187,0.281925216716,1
0.00205865809928,0.28205459956,1
0.00205858559261,0.282183982404,1
0.00205831984269,0.282313365248,1
0.0020555986244,0.282442748092,1
0.00205264142362,0.282572130935,1
0.0020526088681,0.282701513779,1
0.00205190625065,0.282830896623,1
0.00205150265642,0.282960279467,1
0.00204835298856,0.283089662311,1
0.00204615192704,0.283219045155,1
0.00204606956546,0.283348427998,1
0.0020456089748,0.283477810842,1
0.00204528814487,0.283607193686,1
0.00204454260603,0.28373657653,1
0.00204374214866,0.283865959374,1
0.0020433031729,0.283995342218,1
0.00204234806723,0.284124725061,1
0.00204191723208,0.284254107905,1
0.0020390782948,0.284383490749,1
0.00203615846464,0.284512873593,1
0.00203491814619,0.284642256437,1
0.00203179432811,0.284771639281,1
0.00203087367367,0.284901022124,1
0.00203008648445,0.285030404968,1
0.00202867165398,0.285159787812,1
0.00202856923928,0.285289170656,1
0.00202853884753,0.2854185535,1
0.00202669920431,0.285547936344,1
0.00202627001084,0.285677319187,1
0.00202508265162,0.285806702031,1
0.00202436617405,0.285936084875,1
0.00202338196958,0.286065467719,1
0.00202287654136,0.286194850563,1
0.00202286506462,0.286324233407,1
0.00202271622285,0.28645361625,1
0.00202234553366,0.286582999094,1
0.00201698932575,0.286712381938,1
0.00201557026843,0.286841764782,1
0.00201480952247,0.286971147626,1
0.00201367213208,0.28710053047,1
0.00201273273132,0.287229913313,1
0.00201268128729,0.287359296157,1
0.00201063037365,0.287488679001,1
0.00200806907509,0.287618061845,1
0.00200725157418,0.287747444689,1
0.00200615780297,0.287876827533,1
0.00200595780183,0.288006210377,1
0.00200569941936,0.28813559322,1
0.00200513112545,0.288264976064,1
0.00200446992902,0.288394358908,1
0.00200426576349,0.288523741752,1
0.00200250770795,0.288653124596,1
0.00200100612915,0.28878250744,1
0.00200057572676,0.288911890283,1
0.00199553636997,0.289041273127,1
0.00199546241406,0.289170655971,1
0.00199432576365,0.289300038815,1
0.00199265017293,0.289429421659,1
0.00199044675178,0.289558804503,1
0.00199017424366,0.289688187346,1
0.00198813151486,0.28981757019,1
0.00198798055265,0.289946953034,1
0.00198781392636,0.290076335878,1
0.00198672480877,0.290205718722,1
0.0019814017726,0.290335101566,1
0.00197889263042,0.290464484409,1
0.00197878383526,0.290593867253,1
0.0019785117801,0.290723250097,1
0.001978105844,0.290852632941,1
0.0019777117776,0.290982015785,1
0.00197702274433,0.291111398629,1
0.00197626844877,0.291240781472,1
0.00197584147906,0.291370164316,1
0.00197176997611,0.29149954716,1
0.00196905919665,0.291628930004,1
0.00196822850203,0.291758312848,1
0.00196811785789,0.291887695692,1
0.00196697235194,0.292017078535,1
0.00196557580793,0.292146461379,1
0.00196419076729,0.292275844223,1
0.00196415943311,0.292405227067,1
0.00196399646651,0.292534609911,1
0.00196297727147,0.292793375598,1
0.00196203715341,0.292922758442,1
0.00196124123988,0.293052141286,1
0.00195899257765,0.29318152413,1
0.0019589118202,0.293310906974,1
0.00195888495229,0.293440289818,1
0.00195839387752,0.293569672661,1
0.00195669542541,0.293699055505,1
0.00195624091357,0.293828438349,1
0.00195439676205,0.293957821193,1
0.00195200559947,0.294087204037,1
0.00195150496091,0.294216586881,1
0.00195123493091,0.294345969724,1
0.00195076780885,0.294475352568,1
0.00194840532201,0.294604735412,1
0.00194814920353,0.294734118256,1
0.00194786085428,0.2948635011,1
0.00194573688034,0.294992883944,1
0.00194466097483,0.295122266787,1
0.00194390830318,0.295251649631,1
0.0019438465265,0.295381032475,1
0.00194180307201,0.295510415319,1
0.00194086633954,0.295639798163,1
0.00193922523813,0.295769181007,1
0.00193826136402,0.29589856385,1
0.00193816082316,0.296027946694,1
0.00193738131747,0.296157329538,1
0.00193711839814,0.296286712382,1
0.00193684086841,0.296416095226,1
0.0019368239792,0.29654547807,1
0.00193521360631,0.296674860913,1
0.00193491073073,0.296804243757,1
0.00193402809371,0.296933626601,1
0.00193278003332,0.297192392289,1
0.00193009558259,0.297321775133,1
0.00192926041862,0.297451157976,1
0.00192918541696,0.29758054082,1
0.00192915812968,0.297709923664,1
0.00192901781487,0.297839306508,1
0.00192763627781,0.297968689352,1
0.00192749401781,0.298098072196,1
0.00192642995288,0.298227455039,1
0.00192602758728,0.298356837883,1
0.00192532943638,0.298486220727,1
0.00192427611085,0.298615603571,1
0.00192145011409,0.298744986415,1
0.00192094920093,0.298874369259,1
0.00192087709877,0.299003752102,1
0.00192075559518,0.299133134946,1
0.00191927326856,0.29926251779,1
0.00191843476153,0.299391900634,1
0.00191757661184,0.299521283478,1
0.00191690368723,0.299650666322,1
0.00191686918872,0.299780049165,1
0.00191617791339,0.299909432009,1
0.00191559686389,0.300038814853,1
0.00191534417051,0.300168197697,1
0.00191504547737,0.300297580541,1
0.00191448044808,0.300426963385,1
0.00191314405831,0.300556346228,1
0.00191304048173,0.300685729072,1
0.00191218389204,0.300815111916,1
0.00191142731736,0.30094449476,1
0.00191099098459,0.301073877604,1
0.00191040964237,0.301203260448,1
0.00191002379826,0.301332643291,1
0.00190984361122,0.301462026135,1
0.00190933427859,0.301591408979,1
0.00190919661768,0.301720791823,1
0.00190897294872,0.301850174667,1
0.00190756993176,0.301979557511,1
0.00190684946814,0.302108940355,1
0.00190550774848,0.302238323198,1
0.00190245398809,0.302367706042,1
0.00190192243921,0.302497088886,1
0.00189983929615,0.30262647173,1
0.00189960343509,0.302755854574,1
0.00189909860131,0.302885237418,1
0.00189907075112,0.303014620261,1
0.00189891692375,0.303144003105,1
0.00189759674433,0.303273385949,1
0.00189696735627,0.303532151637,1
0.00189625857048,0.303661534481,1
0.00189592494437,0.303790917324,1
0.00189317770816,0.303920300168,1
0.00189275432686,0.304049683012,1
0.00189203855354,0.304179065856,1
0.00189194082204,0.3043084487,1
0.00189170173097,0.304437831544,1
0.00189136304922,0.304567214387,1
0.0018876806032,0.304696597231,1
0.00188730765186,0.304825980075,1
0.00188716927564,0.304955362919,1
0.00188665068356,0.305084745763,1
0.00188610392498,0.305214128607,1
0.00188592081825,0.30534351145,1
0.00188540536358,0.305472894294,1
0.00188468843645,0.305602277138,1
0.00188431107299,0.305731659982,1
0.00188391588519,0.305861042826,1
0.00188267978412,0.30599042567,1
0.00188245272893,0.306119808513,1
0.00188199015329,0.306249191357,1
0.00188198128023,0.306378574201,1
0.00187955384036,0.306507957045,1
0.00187592120295,0.306637339889,1
0.00187583127401,0.306766722733,1
0.00187512897763,0.306896105576,1
0.00187199555593,0.30702548842,1
0.00187010362494,0.307154871264,1
0.00186977668886,0.307284254108,1
0.00186754615522,0.307413636952,1
0.00186199837457,0.307543019796,1
0.00186193426886,0.307672402639,1
0.0018616357564,0.307801785483,1
0.00186156112472,0.307931168327,1
0.00186106710855,0.308060551171,1
0.00186094408712,0.308189934015,1
0.00185934616587,0.308319316859,1
0.00185877461153,0.308448699702,1
0.0018584880579,0.308578082546,1
0.00185762420161,0.30870746539,1
0.00185726998774,0.308836848234,1
0.00185700689614,0.308966231078,1
0.00185604649714,0.309095613922,1
0.00185430789513,0.309224996765,1
0.00185419383125,0.309354379609,1
0.00185166718878,0.309483762453,1
0.001850723145,0.309613145297,1
0.00185017981748,0.309742528141,1
0.00184795266413,0.309871910985,1
0.00184763411484,0.310001293828,1
0.00184744281674,0.310130676672,1
0.00184630373271,0.310260059516,1
0.00184613904032,0.31038944236,1
0.0018453536544,0.310518825204,1
0.0018451734752,0.310648208048,1
0.00184475959808,0.310777590891,1
0.00184440493664,0.310906973735,1
0.0018436511007,0.311036356579,1
0.00184360217916,0.311165739423,1
0.00184353808347,0.311295122267,1
0.0018433103408,0.311424505111,1
0.00184277242859,0.311553887954,1
0.00184267265194,0.311683270798,1
0.00184251306179,0.311812653642,1
0.00184199780478,0.311942036486,1
0.00184084844436,0.31207141933,1
0.0018404836975,0.312200802174,1
0.00184041954619,0.312330185017,1
0.00183899433209,0.312459567861,1
0.00183792674381,0.312588950705,1
0.00183674742163,0.312718333549,1
0.00183610752085,0.312847716393,1
0.00183607445552,0.312977099237,1
0.00183535216978,0.31310648208,1
0.00183466699275,0.313235864924,1
0.00183329757195,0.313365247768,1
0.00183322215624,0.313494630612,1
0.00183309469308,0.313624013456,1
0.0018313859631,0.3137533963,1
0.00182958292642,0.313882779143,1
0.00182838439928,0.314012161987,1
0.00182825514024,0.314141544831,1
0.00182621905344,0.314270927675,1
0.00182582984933,0.314400310519,1
0.00182559098399,0.314529693363,1
0.00182529211421,0.314659076206,1
0.00182357227049,0.31478845905,1
0.00182171466654,0.314917841894,1
0.00182108356135,0.315047224738,1
0.00182086566145,0.315176607582,1
0.0018202184021,0.315305990426,1
0.001819529462,0.31543537327,1
0.0018194930818,0.315564756113,1
0.00181909117775,0.315694138957,1
0.00181744506412,0.315823521801,1
0.00181729703211,0.315952904645,1
0.00181710638069,0.316082287489,1
0.0018169884977,0.316341053176,1
0.00181689981928,0.31647043602,1
0.0018160568183,0.316599818864,1
0.00181587864153,0.316729201708,1
0.00181307576993,0.316858584552,1
0.00181212451407,0.316987967396,1
0.00181090718392,0.317117350239,1
0.00181030385978,0.317246733083,1
0.00180931811307,0.317376115927,1
0.00180701976285,0.317505498771,1
0.00180514407392,0.317634881615,1
0.0018048205818,0.317764264459,1
0.00180429241722,0.317893647302,1
0.00180390802836,0.318023030146,1
0.0018038542789,0.31815241299,1
